dataset,run_id,candidate,total,inside,train_total,train_accepted,train_retention,validation_total,validation_accepted,validation_retention,test_total,test_accepted,test_retention,distance_p50,distance_p99
s2,509,baseline_3sigma,87556,77759,70001,60201,0.860001999971429,8786,7572,0.8618256316867744,8769,7511,0.8565400843881856,0.5642130374908447,5.407003879547119
s2,510,baseline_3sigma,88244,78172,70433,60434,0.858035295955021,9006,7679,0.8526537863646458,8805,7523,0.8544009085746734,0.5581976771354675,5.362889766693115
s2,511,baseline_3sigma,87426,77493,69961,60074,0.858678406540787,8628,7420,0.8599907278627724,8837,7568,0.856399230508091,0.5479096174240112,5.393845081329346
s2,512,baseline_3sigma,88065,78183,70331,60506,0.8603034223884205,8705,7504,0.8620333141872487,9029,7742,0.8574592978181416,0.5630752444267273,5.296902656555176
s2,513,baseline_3sigma,87688,77814,70102,60225,0.8591053037003223,8873,7599,0.8564183477966866,8713,7472,0.8575691495466544,0.5591908097267151,5.509897232055664
s2,514,baseline_3sigma,87795,77909,70096,60275,0.8598921479114358,8897,7659,0.8608519725750253,8802,7561,0.8590093160645308,0.5539783835411072,5.308195114135742
s2,515,baseline_3sigma,88092,78148,70498,60573,0.8592158642798378,8654,7426,0.8581003004391033,8940,7645,0.8551454138702461,0.5570404529571533,5.261559009552002
s2,516,baseline_3sigma,87680,77981,70201,60418,0.8606430107833222,8711,7531,0.864539088508782,8768,7616,0.8686131386861314,0.5601955056190491,5.224690914154053
s2,517,baseline_3sigma,88005,78021,70412,60407,0.8579077429983526,8789,7602,0.8649448173853681,8804,7511,0.8531349386642435,0.5662893652915955,5.310865879058838
s2,518,baseline_3sigma,87637,77731,70236,60360,0.8593883478558004,8767,7473,0.852401049389757,8634,7430,0.8605513087792448,0.5518288016319275,5.2757673263549805
s2,519,baseline_3sigma,87796,77965,70502,60622,0.8598621315707355,8623,7458,0.8648962078163053,8671,7475,0.8620689655172413,0.5528894066810608,5.256278038024902
s2,520,baseline_3sigma,87804,77798,70247,60317,0.8586416501772318,8824,7535,0.853921124206709,8733,7518,0.8608725523874957,0.5646519660949707,5.4601521492004395
s2,521,baseline_3sigma,87980,78025,70286,60273,0.8575391969951341,8855,7620,0.8605307735742518,8839,7597,0.8594863672361127,0.5596704483032227,5.412112712860107
s2,522,baseline_3sigma,87729,77907,70119,60231,0.85898258674539,8862,7647,0.8628977657413677,8748,7561,0.8643118427069044,0.5598267316818237,5.2011237144470215
s2,523,baseline_3sigma,87520,77677,69798,60022,0.8599386801914095,8731,7485,0.8572901156797618,8991,7710,0.8575241908575242,0.5544648170471191,5.440390110015869
s2,524,baseline_3sigma,87982,77959,70215,60269,0.8583493555508083,8839,7596,0.8593732322660934,8928,7672,0.8593189964157706,0.5569863319396973,5.289566993713379
s2,525,baseline_3sigma,87312,77679,69852,60154,0.861163603046441,8703,7527,0.8648741813167873,8757,7585,0.8661642114879525,0.5553789138793945,5.361954689025879
s2,526,baseline_3sigma,87668,77852,70220,60365,0.8596553688407861,8711,7517,0.8629319251521065,8737,7469,0.8548700927091679,0.5572598576545715,5.258883476257324
s2,527,baseline_3sigma,88089,78066,70415,60379,0.8574735496698147,8864,7632,0.8610108303249098,8810,7531,0.8548240635641317,0.5622590780258179,5.390358924865723
s2,528,baseline_3sigma,87425,77559,69773,59987,0.8597451736345004,8765,7517,0.8576155162578437,8887,7658,0.861708112974007,0.55241459608078,5.436659336090088
s2,529,baseline_3sigma,87921,77866,70278,60273,0.8576368137966363,8886,7610,0.8564033310826018,8757,7529,0.8597693273952267,0.5474640130996704,5.350769519805908
s2,530,baseline_3sigma,87667,78046,70169,60499,0.8621898559192805,8878,7650,0.8616805586843884,8620,7450,0.8642691415313225,0.5556079745292664,5.309889793395996
s2,531,baseline_3sigma,87637,77801,69995,60182,0.8598042717336952,8856,7560,0.8536585365853658,8786,7567,0.8612565445026178,0.5538440346717834,5.345856666564941
s2,532,baseline_3sigma,87946,78063,70335,60461,0.8596147010734343,8857,7599,0.8579654510556622,8754,7528,0.8599497372629655,0.5533813834190369,5.37694787979126
s2,533,baseline_3sigma,87851,78074,70360,60654,0.8620523024445708,8737,7526,0.8613940711914845,8754,7505,0.8573223669179804,0.5462237000465393,5.3256611824035645
s2,534,baseline_3sigma,87799,77797,70326,60355,0.8582174444728834,8716,7495,0.8599128040385497,8757,7505,0.8570286627840584,0.5547938346862793,5.307129859924316
s2,535,baseline_3sigma,87593,77709,70093,60104,0.8574893355969926,8660,7512,0.8674364896073903,8840,7628,0.86289592760181,0.5566852688789368,5.345535755157471
s2,536,baseline_3sigma,88066,78168,70434,60530,0.8593860919442314,8810,7580,0.8603859250851306,8822,7576,0.8587621854454772,0.5561431646347046,5.300726890563965
s2,537,baseline_3sigma,87889,78185,70476,60836,0.8632158465293149,8765,7523,0.8583000570450656,8648,7397,0.8553422756706753,0.5551480054855347,5.340696334838867
s2,538,baseline_3sigma,88363,78393,70681,60719,0.8590568894045075,8830,7524,0.8520951302378256,8852,7645,0.863646633529146,0.5635969042778015,5.339991092681885
s2,539,baseline_3sigma,87993,78193,70279,60344,0.8586348695912008,8828,7655,0.8671273221567739,8886,7660,0.8620301598019356,0.563772976398468,5.260229587554932
s2,540,baseline_3sigma,87908,78002,70405,60482,0.859058305518074,8794,7644,0.8692290197862179,8709,7435,0.8537145481685613,0.5423792600631714,5.316352367401123
s2,541,baseline_3sigma,87834,78152,70271,60695,0.8637275689829375,8816,7537,0.8549228675136116,8747,7500,0.8574368354864526,0.5591262578964233,5.2718048095703125
s2,542,baseline_3sigma,88394,78543,70638,60791,0.8605991109601064,8874,7609,0.8574487266170836,8882,7637,0.8598288673722134,0.5631715059280396,5.209914684295654
s2,543,baseline_3sigma,87384,77632,69895,60154,0.860633807854639,8782,7519,0.8561831017991346,8707,7478,0.8588492017916619,0.5651907920837402,5.358445644378662
s2,544,baseline_3sigma,87761,77927,70481,60681,0.8609554347980307,8589,7358,0.8566771451857026,8691,7493,0.8621562535956737,0.5471527576446533,5.385704040527344
s2,545,baseline_3sigma,87776,77788,70181,60234,0.8582664823812712,8849,7546,0.8527517233585716,8746,7557,0.8640521381202836,0.5555356740951538,5.292057037353516
s2,546,baseline_3sigma,87916,78096,70482,60615,0.8600068102494254,8699,7484,0.8603287734222325,8735,7497,0.858271322266743,0.5684336423873901,5.328756809234619
s2,547,baseline_3sigma,87827,77950,70345,60442,0.8592224038666572,8676,7414,0.8545412632549562,8806,7627,0.8661140131728366,0.5586271286010742,5.342344284057617
s2,548,baseline_3sigma,87807,77865,70374,60464,0.8591809475090232,8740,7501,0.8582379862700229,8693,7461,0.858276774416197,0.5594525933265686,5.3515520095825195
s2,549,baseline_3sigma,88209,78215,70710,60680,0.8581530193749116,8727,7487,0.8579122264237424,8772,7573,0.8633150934792522,0.5596121549606323,5.35407829284668
s2,550,baseline_3sigma,88048,78121,70595,60582,0.858162759402224,8807,7572,0.8597706369933008,8646,7455,0.8622484385843164,0.5596768856048584,5.2855706214904785
s2,551,baseline_3sigma,86965,77211,69662,59916,0.8600958915908242,8718,7490,0.8591420050470291,8585,7369,0.8583576004659289,0.5655366778373718,5.329277038574219
s2,552,baseline_3sigma,88034,78130,70346,60451,0.8593381286782475,8797,7572,0.8607479822666818,8891,7636,0.8588460240692836,0.5740398168563843,5.212142467498779
s2,553,baseline_3sigma,88266,78210,70813,60713,0.8573708217417706,8753,7474,0.8538786701702273,8700,7446,0.8558620689655172,0.5631129145622253,5.3460774421691895
s2,554,baseline_3sigma,87587,77840,69850,60162,0.8613027916964925,8889,7603,0.8553268084148948,8848,7636,0.8630198915009042,0.5558861494064331,5.368701457977295
s2,555,baseline_3sigma,87762,78178,70013,60461,0.8635681944781683,8900,7679,0.862808988764045,8849,7594,0.8581760650921008,0.5602239370346069,5.369900703430176
s2,556,baseline_3sigma,87940,78200,70381,60650,0.8617382532217502,8696,7464,0.858325666973321,8863,7640,0.8620106058896536,0.5580481290817261,5.334834098815918
s2,557,baseline_3sigma,88433,78567,70667,60810,0.8605148088924108,8878,7647,0.8613426447398063,8888,7695,0.8657740774077408,0.5500447154045105,5.262789726257324
s2,558,baseline_3sigma,87826,77790,70317,60242,0.8567202810131263,8538,7359,0.8619114546732256,8971,7681,0.8562033218147364,0.5636693239212036,5.286775588989258
s2,559,baseline_3sigma,87669,77835,70278,60443,0.8600557784797519,8706,7495,0.8609005283712382,8685,7439,0.8565342544617156,0.5583990216255188,5.42093563079834
s2,560,baseline_3sigma,87715,77760,70312,60303,0.8576487655023325,8772,7508,0.8559051527587779,8631,7436,0.8615455914725988,0.5597110986709595,5.3572540283203125
s2,561,baseline_3sigma,87992,77961,70242,60323,0.8587881894023519,8879,7604,0.8564027480572136,8871,7608,0.8576259722691918,0.5572357177734375,5.308134078979492
s2,562,baseline_3sigma,87929,77937,70236,60265,0.8580357651346887,8798,7548,0.8579222550579677,8895,7647,0.8596964586846543,0.5610965490341187,5.243628025054932
s2,563,baseline_3sigma,88314,78298,70515,60527,0.8583563780755867,8878,7596,0.8555981076819104,8921,7659,0.8585360385606995,0.5596125721931458,5.335634231567383
s2,564,baseline_3sigma,88216,78311,70305,60434,0.8595974681743831,9060,7789,0.8597130242825607,8851,7583,0.8567393514857078,0.5553749203681946,5.338207244873047
s2,565,baseline_3sigma,88092,78341,70430,60623,0.8607553599318473,8891,7608,0.8556967720166461,8771,7590,0.865351727283092,0.5673998594284058,5.245810031890869
s2,566,baseline_3sigma,88189,78381,70622,60840,0.8614879216108294,8804,7588,0.8618809631985461,8763,7516,0.8576971356841264,0.5590406060218811,5.288267135620117
s2,567,baseline_3sigma,87872,77923,70118,60148,0.8578111184004107,8864,7655,0.86360559566787,8890,7666,0.8623172103487065,0.561405599117279,5.2270708084106445
s2,568,baseline_3sigma,87752,77787,70209,60208,0.8575538748593485,8807,7527,0.8546610650618826,8736,7551,0.8643543956043956,0.5615225434303284,5.375191688537598
s2,569,baseline_3sigma,87465,77655,69952,60092,0.8590462031107045,8739,7536,0.8623412289735668,8774,7474,0.8518349669478004,0.567402720451355,5.356902599334717
s2,570,baseline_3sigma,88042,78206,70501,60690,0.8608388533495979,8705,7458,0.8567489948305571,8836,7538,0.8531009506564056,0.565116286277771,5.3179473876953125
s2,571,baseline_3sigma,88247,78268,70592,60637,0.8589783544877606,8723,7488,0.8584202682563339,8932,7659,0.8574787281683833,0.5484129190444946,5.342818260192871
s2,572,baseline_3sigma,87925,78026,70064,60257,0.8600279744233843,8879,7576,0.8532492397792544,8982,7702,0.8574927633043865,0.5636626482009888,5.338257789611816
s2,573,baseline_3sigma,87808,77919,70281,60426,0.8597771801767192,8807,7583,0.8610196434654253,8720,7451,0.8544724770642201,0.5444338321685791,5.2899274826049805
s2,574,baseline_3sigma,88084,78209,70508,60494,0.857973563283599,8802,7592,0.862531242899341,8774,7572,0.8630043309778892,0.5537824630737305,5.372513294219971
s2,575,baseline_3sigma,87491,77681,69931,60118,0.859675966309648,8776,7537,0.8588195077484048,8784,7528,0.8570127504553734,0.5595227479934692,5.368098258972168
s2,576,baseline_3sigma,87810,78008,70374,60513,0.8598772273851139,8641,7494,0.867260733711376,8795,7523,0.8553723706651507,0.5641593337059021,5.346907615661621
s2,577,baseline_3sigma,87959,77917,70246,60252,0.8577285539390144,8809,7506,0.8520830968327846,8904,7622,0.8560197663971248,0.5775336027145386,5.4426445960998535
s2,578,baseline_3sigma,87690,77765,70147,60292,0.85950931615037,8808,7555,0.8577429609445958,8735,7474,0.855638236977676,0.5540164113044739,5.3773064613342285
s2,579,baseline_3sigma,87872,77991,69950,60102,0.8592137240886347,8991,7736,0.8604159715270826,8931,7668,0.8585824655693651,0.5713574290275574,5.385776042938232
s2,580,baseline_3sigma,87851,77994,70239,60373,0.859536724611683,8843,7629,0.8627162727581138,8769,7504,0.8557418177671342,0.5685805082321167,5.2711334228515625
s2,581,baseline_3sigma,88093,78122,70686,60816,0.8603683897801545,8739,7448,0.8522714269367204,8668,7441,0.858444854637748,0.5636412501335144,5.236757278442383
s2,582,baseline_3sigma,87750,77902,70208,60454,0.8610699635369189,8813,7578,0.8598661068875525,8729,7467,0.8554244472448161,0.5631994605064392,5.322865962982178
s2,583,baseline_3sigma,88679,78663,71083,61079,0.8592631149501287,8821,7604,0.8620337830177984,8775,7505,0.8552706552706553,0.5545330047607422,5.284549236297607
s2,584,baseline_3sigma,87656,77753,69981,60103,0.858847401437533,8914,7651,0.8583127664348217,8761,7569,0.8639424723205114,0.5536215901374817,5.397449493408203
s2,585,baseline_3sigma,87488,77742,69919,60171,0.8605815300562079,8811,7567,0.8588128475768925,8758,7487,0.8548755423612697,0.552681028842926,5.3752641677856445
s2,586,baseline_3sigma,87655,77823,70352,60461,0.8594069820332044,8739,7528,0.8614257924247626,8564,7306,0.853106025221859,0.5580125451087952,5.370655059814453
s2,587,baseline_3sigma,87766,77662,70455,60383,0.8570435029451423,8729,7522,0.8617252835376332,8582,7290,0.849452342111396,0.5636091232299805,5.258362293243408
s2,588,baseline_3sigma,87677,77970,70174,60421,0.8610169008464673,8757,7535,0.8604544935480187,8746,7543,0.8624514063571919,0.5702086687088013,5.347466468811035
s2,589,baseline_3sigma,87541,77618,69892,59878,0.8567217993475648,8806,7606,0.8637292754939814,8843,7593,0.8586452561347959,0.5551220774650574,5.368354797363281
s2,590,baseline_3sigma,87965,77991,70564,60643,0.8594042287852163,8466,7319,0.8645168910937869,8935,7636,0.8546166759932848,0.5534954071044922,5.3797101974487305
s2,591,baseline_3sigma,88039,78282,70334,60629,0.8620155259191856,8987,7740,0.861244019138756,8718,7515,0.8620096352374398,0.5524916648864746,5.336702823638916
s2,592,baseline_3sigma,88177,78133,70523,60403,0.8565007160784425,8885,7660,0.8621271806415307,8769,7543,0.8601893032272779,0.5599377751350403,5.277157306671143
s2,593,baseline_3sigma,87950,78059,70286,60515,0.8609822724297869,8838,7527,0.851663272233537,8826,7669,0.868910038522547,0.5626295208930969,5.27193021774292
s2,594,baseline_3sigma,88002,78107,70494,60575,0.8592929894742815,8741,7534,0.8619151126873356,8767,7591,0.8658606136648797,0.5460799336433411,5.350772857666016
s2,595,baseline_3sigma,87748,77885,70325,60405,0.8589406327763953,8610,7412,0.8608594657375145,8813,7620,0.8646317939407693,0.553020179271698,5.2912139892578125
s2,596,baseline_3sigma,88127,78062,70486,60429,0.8573191839514229,8884,7661,0.8623367852318775,8757,7510,0.8575996345780519,0.5597234964370728,5.2621002197265625
s2,597,baseline_3sigma,88051,78235,70599,60765,0.8607062422980496,8764,7531,0.8593108169785486,8688,7423,0.8543968692449355,0.566662073135376,5.370551109313965
s2,598,baseline_3sigma,87506,77682,69927,60157,0.8602828664178357,8805,7519,0.853946621237933,8774,7515,0.856507864144062,0.5677580833435059,5.299304008483887
s2,599,baseline_3sigma,87749,77923,70075,60175,0.8587227970032109,8745,7532,0.8612921669525443,8929,7676,0.8596707358046813,0.5565357208251953,5.308058738708496
s2,600,baseline_3sigma,88014,78070,70413,60472,0.8588186840498203,8860,7599,0.8576749435665915,8741,7492,0.8571101704610457,0.5593862533569336,5.346640586853027
s2,601,baseline_3sigma,87934,77954,70411,60439,0.8583744017270029,8840,7612,0.8610859728506788,8683,7446,0.8575377173787861,0.5627100467681885,5.2324724197387695
s2,602,baseline_3sigma,87695,77947,70091,60280,0.8600248248705255,8732,7542,0.8637196518552451,8872,7580,0.8543733092876465,0.5582652688026428,5.356627941131592
s2,603,baseline_3sigma,87719,77817,70255,60333,0.858771617678457,8644,7439,0.8605969458583989,8820,7540,0.854875283446712,0.5568556785583496,5.281493186950684
s2,604,baseline_3sigma,87697,77721,70182,60233,0.8582400045595737,8720,7470,0.856651376146789,8795,7543,0.857646389994315,0.5637187957763672,5.303962707519531
s2,605,baseline_3sigma,88122,78077,70853,60803,0.8581570293424414,8527,7316,0.8579805324264103,8742,7468,0.8542667581789064,0.5618268847465515,5.350907802581787
s2,606,baseline_3sigma,87475,77528,70210,60252,0.8581683520865974,8612,7369,0.8556665118439387,8653,7421,0.8576216341153358,0.5661566257476807,5.367218971252441
s2,607,baseline_3sigma,87855,77992,70339,60544,0.860745816687755,8729,7501,0.8593195096803757,8787,7515,0.8552406964834415,0.5731770992279053,5.249833106994629
s2,608,baseline_3sigma,87336,77480,69798,59996,0.8595661766812802,8774,7513,0.8562799179393663,8764,7473,0.8526928343222273,0.563935399055481,5.47194242477417
s2,609,baseline_3sigma,87749,77882,70255,60434,0.8602092377766707,8738,7459,0.8536278324559395,8756,7505,0.8571265417999087,0.5583730936050415,5.417335033416748
s2,610,baseline_3sigma,87974,77988,70375,60372,0.8578614564831261,8643,7469,0.8641675344209186,8956,7648,0.8539526574363555,0.5605644583702087,5.365107536315918
s2,611,baseline_3sigma,87482,77665,70065,60257,0.8600156997074145,8783,7527,0.8569964704542867,8634,7376,0.8542969654852907,0.5726628303527832,5.375565052032471
s2,612,baseline_3sigma,87616,77620,70155,60177,0.8577720761171691,8679,7439,0.8571263970503514,8782,7497,0.8536779776816215,0.5672940015792847,5.2560343742370605
s2,613,baseline_3sigma,87912,77994,70403,60491,0.8592105450051845,8626,7395,0.8572919081845584,8883,7666,0.8629967353371608,0.5577251315116882,5.316418170928955
s2,614,baseline_3sigma,88029,78187,70352,60568,0.8609279053900387,8892,7601,0.8548133153396311,8785,7506,0.8544109277177007,0.5625037550926208,5.334360122680664
s2,615,baseline_3sigma,87597,77741,69870,59980,0.8584514097609847,8783,7583,0.8633724240009109,8944,7681,0.8587880143112702,0.5683700442314148,5.402200222015381
s2,616,baseline_3sigma,88101,78131,70382,60451,0.8588985820238129,8814,7571,0.8589743589743589,8905,7628,0.8565974171813587,0.5620132684707642,5.370638847351074
s2,617,baseline_3sigma,87893,78041,70131,60316,0.8600476251586318,8881,7600,0.8557594865443081,8881,7625,0.8585744848553091,0.5687682628631592,5.2617387771606445
