dataset,run_id,candidate,total,inside,train_total,train_accepted,train_retention,validation_total,validation_accepted,validation_retention,test_total,test_accepted,test_retention,distance_p50,distance_p99
s4,163,median_mad,87667,67153,70138,49910,0.7115971370726283,8797,6303,0.7164942594066159,8732,6200,0.7100320659642694,1.088775873184204,10.81733512878418
s4,164,median_mad,87111,66694,69836,49666,0.7111804799816713,8733,6257,0.7164777281575633,8542,6044,0.7075626317021775,1.0857983827590942,10.952250480651855
s4,165,median_mad,87550,66895,70017,49873,0.7122984418069898,8709,6170,0.7084625100470777,8824,6231,0.7061423390752494,1.087889552116394,11.10528564453125
s4,166,median_mad,88226,67621,70641,50366,0.712985376764202,8826,6243,0.7073419442556085,8759,6313,0.7207443772120105,1.0923365354537964,10.765077590942383
s4,167,median_mad,87850,67410,70345,50260,0.714478640983723,8830,6313,0.7149490373725934,8675,6198,0.7144668587896253,1.0970747470855713,10.518468856811523
s4,168,median_mad,87540,67193,69921,50033,0.7155647087427239,8774,6197,0.7062913152496011,8845,6273,0.7092142453363482,1.0993965864181519,10.823351860046387
s4,169,median_mad,87403,66877,69864,49878,0.7139299209893507,8736,6248,0.7152014652014652,8803,6259,0.7110076110416903,1.092370629310608,10.689017295837402
s4,170,median_mad,87882,67327,70339,50168,0.713231635365871,8829,6313,0.7150300147242044,8714,6151,0.7058756024787698,1.1084712743759155,10.795722961425781
s4,171,median_mad,87624,66672,70167,49694,0.7082246640158479,8816,6246,0.7084845735027223,8641,6122,0.7084828144890638,1.1060044765472412,11.024435043334961
s4,172,median_mad,87899,67388,70334,50336,0.7156709415076634,8682,6166,0.7102050218843584,8883,6357,0.7156366092536305,1.1063177585601807,10.879009246826172
s4,173,median_mad,87885,67239,70175,50104,0.7139864624153901,8757,6181,0.7058353317346123,8953,6386,0.7132804646487211,1.1068774461746216,10.563081741333008
s4,174,median_mad,88203,67336,70596,50147,0.7103376961867528,8837,6341,0.7175512051601222,8770,6244,0.7119726339794755,1.1089389324188232,10.715353012084961
s4,175,median_mad,87663,67178,70079,50059,0.7143224075686011,8738,6251,0.71538109407187,8846,6306,0.7128645715577662,1.1225649118423462,10.82563591003418
s4,176,median_mad,87860,67042,70390,50047,0.7109958800966046,8707,6144,0.7056391409210979,8763,6217,0.7094602305146639,1.124918818473816,11.051891326904297
s4,177,median_mad,88373,67791,70784,50644,0.7154724231464737,8764,6198,0.7072113190324053,8825,6256,0.7088951841359773,1.1282775402069092,11.094893455505371
s4,178,median_mad,87792,67223,70242,50050,0.7125366589789585,8767,6269,0.7150678681418957,8783,6277,0.7146760787885689,1.121380090713501,10.619272232055664
s4,179,median_mad,88115,67607,70521,50282,0.7130074729513195,8882,6266,0.7054717405989642,8712,6274,0.7201561065197429,1.1237311363220215,10.799846649169922
s4,180,median_mad,88196,67418,70347,50023,0.711089314398624,8822,6263,0.7099297211516663,9027,6423,0.7115320704553008,1.127832293510437,10.97382640838623
s4,181,median_mad,87539,67048,70035,49894,0.7124152209609481,8807,6237,0.7081866696945611,8697,6161,0.7084051971944348,1.1253376007080078,10.81375789642334
s4,182,median_mad,87396,66874,69810,49869,0.7143532445208423,8846,6201,0.7009947999095636,8740,6224,0.7121281464530892,1.1304720640182495,10.858831405639648
s4,183,median_mad,87909,67469,70402,50282,0.7142126644129428,8664,6233,0.7194136657433057,8843,6306,0.7131064118511817,1.131039023399353,11.199947357177734
s4,184,median_mad,87960,67271,70519,50199,0.7118507069016861,8677,6229,0.7178748415350927,8764,6241,0.7121177544500228,1.1235123872756958,10.723566055297852
s4,185,median_mad,87513,66999,70093,50002,0.7133665273279786,8666,6180,0.7131317793676437,8754,6232,0.7119031299977153,1.1259522438049316,10.993436813354492
s4,186,median_mad,87754,67102,70439,50110,0.7113956756910235,8684,6251,0.7198295716259788,8631,6186,0.7167188043100452,1.1185293197631836,10.580215454101562
s4,187,median_mad,87480,66703,70248,49852,0.7096572144402687,8534,6098,0.7145535505038669,8698,6106,0.7020004598758335,1.1208735704421997,10.837238311767578
s4,188,median_mad,87948,67546,70241,50349,0.7168035762588801,8826,6317,0.7157262633129391,8881,6303,0.7097173741695755,1.1211830377578735,10.705671310424805
s4,189,median_mad,87453,66937,69762,49740,0.7129956136578653,8880,6268,0.7058558558558559,8811,6290,0.7138803768017251,1.1158291101455688,10.850773811340332
s4,190,median_mad,87618,66888,70036,49773,0.7106773659260952,8795,6241,0.7096077316657191,8787,6250,0.7112780243541595,1.1131207942962646,10.826831817626953
s4,191,median_mad,87588,67282,69876,49931,0.7145658022783216,8889,6322,0.7112161097986275,8823,6353,0.7200498696588462,1.116758942604065,10.862687110900879
s4,192,median_mad,87254,66834,69770,49703,0.712383545936649,8782,6298,0.7171487132771578,8702,6225,0.7153527924615031,1.1253421306610107,10.7938814163208
s4,193,median_mad,87448,67024,70227,50173,0.7144403149785695,8664,6189,0.7143351800554016,8557,6074,0.7098282108215496,1.1270833015441895,11.071244239807129
s4,194,median_mad,87709,67189,70162,50161,0.7149311593170092,8748,6182,0.7066758116140832,8799,6196,0.7041709285146039,1.1183924674987793,11.014001846313477
s4,195,median_mad,87117,66513,69780,49655,0.7115935798222986,8634,6169,0.7145008107482048,8703,6177,0.7097552568079972,1.1174209117889404,10.628486633300781
s4,196,median_mad,87936,67302,70410,50220,0.7132509586706434,8701,6216,0.7144006436041834,8825,6324,0.7166005665722379,1.1186209917068481,10.88503360748291
s4,197,median_mad,87719,67159,70125,50073,0.7140534759358289,8775,6188,0.7051851851851851,8819,6262,0.7100578296859055,1.1199349164962769,10.423303604125977
s4,198,median_mad,87400,66620,69754,49501,0.7096510594374517,8818,6311,0.7156951689725561,8828,6286,0.7120525600362483,1.129367709159851,10.814326286315918
s4,199,median_mad,87712,67190,70249,50103,0.7132201170123418,8633,6141,0.711340206185567,8830,6294,0.712797281993205,1.1281005144119263,10.54266357421875
s4,200,median_mad,87897,67357,70278,50174,0.7139360824155496,8811,6249,0.7092271024855294,8808,6316,0.7170753860127157,1.123202919960022,10.73344898223877
s4,201,median_mad,87884,67229,70557,50318,0.7131539039358249,8721,6250,0.7166609333791997,8606,6112,0.7102021845224262,1.1220638751983643,10.878417015075684
s4,202,median_mad,88211,67649,70541,50466,0.7154137310216754,8808,6193,0.70311080835604,8862,6387,0.7207176709546378,1.1229921579360962,10.769521713256836
s4,203,median_mad,87121,66744,69504,49536,0.712707182320442,8691,6217,0.7153377056725349,8926,6313,0.7072596907909477,1.1227623224258423,10.969489097595215
s4,204,median_mad,88359,67838,70708,50546,0.7148554618996436,8897,6373,0.716308868157806,8754,6283,0.7177290381539867,1.131833791732788,10.779361724853516
s4,205,median_mad,87881,67457,70142,50097,0.7142225770579681,8951,6386,0.7134398391241202,8788,6277,0.7142694583522986,1.1309239864349365,10.854308128356934
s4,206,median_mad,87597,67055,70047,49831,0.711393778463032,8806,6276,0.7126958891664774,8744,6223,0.7116880146386093,1.127997875213623,10.829683303833008
s4,207,median_mad,86959,66458,69711,49568,0.7110499060406535,8797,6248,0.7102421279981812,8451,6043,0.7150633061176193,1.1373493671417236,11.286211013793945
s4,208,median_mad,88051,67357,70308,50128,0.7129771860954657,8881,6293,0.7085913748451751,8862,6269,0.7074023922365155,1.1345062255859375,10.835137367248535
s4,209,median_mad,87827,67349,70357,50165,0.7130065238711144,8691,6239,0.7178690599470717,8779,6214,0.7078254926529217,1.1316967010498047,11.342904090881348
s4,210,median_mad,87559,67266,70095,50084,0.7145160139810257,8818,6378,0.7232932637786346,8646,6184,0.7152440434883183,1.1320059299468994,10.869009971618652
s4,211,median_mad,87796,67380,70310,50282,0.7151472052339639,8831,6366,0.7208696636847469,8655,6248,0.721894858463316,1.1329755783081055,10.651369094848633
s4,212,median_mad,87941,67628,70338,50461,0.717407375813927,8899,6444,0.7241263063265535,8704,6203,0.7126608455882353,1.1262128353118896,11.054970741271973
s4,213,median_mad,87865,67315,70410,50284,0.7141599204658429,8641,6210,0.7186668209697952,8814,6287,0.7132970274563195,1.1224596500396729,10.726714134216309
s4,214,median_mad,87930,67310,70331,50161,0.713213234562284,8846,6280,0.7099253900067827,8753,6237,0.7125556951902206,1.123643398284912,11.104278564453125
s4,215,median_mad,87668,67141,70113,49959,0.7125497411321724,8697,6188,0.7115097159940209,8858,6315,0.7129148792052382,1.124060034751892,11.366859436035156
s4,216,median_mad,87720,67166,70142,50008,0.7129537224487468,8742,6187,0.7077327842598947,8836,6350,0.718650973291082,1.126776933670044,10.874563217163086
s4,217,median_mad,87870,67348,70321,50088,0.712276560344705,8741,6324,0.7234870152156504,8808,6365,0.72263851044505,1.1300575733184814,10.822356224060059
s4,218,median_mad,87350,66988,69894,49875,0.7135805648553524,8804,6335,0.7195592912312585,8652,6246,0.7219140083217753,1.1283042430877686,10.540460586547852
s4,219,median_mad,87647,67198,70066,50035,0.714112408300745,8846,6342,0.7169342075514357,8735,6133,0.7021179164281626,1.1335607767105103,10.788328170776367
s4,220,median_mad,87845,67141,70426,50194,0.7127197341890779,8790,6258,0.7119453924914676,8629,6159,0.7137559392745394,1.1332274675369263,10.873936653137207
s4,221,median_mad,87251,66939,69855,49992,0.715653854412712,8602,6128,0.7123924668681701,8794,6274,0.7134409824880601,1.1280657052993774,10.55374526977539
s4,222,median_mad,87872,67207,70454,50266,0.713458426774917,8558,6098,0.7125496611357793,8860,6310,0.7121896162528216,1.1351044178009033,11.199341773986816
s4,223,median_mad,87913,67437,70289,50224,0.7145357025992687,8835,6249,0.7073005093378608,8789,6312,0.7181704403231312,1.139925479888916,11.037591934204102
s4,224,median_mad,87954,67271,70214,50106,0.7136183667074942,8954,6379,0.7124190306008488,8786,6207,0.7064648304120191,1.1414191722869873,10.805559158325195
s4,225,median_mad,87746,67193,70417,50314,0.7145149608759248,8641,6113,0.7074412683717163,8688,6235,0.7176565377532228,1.135472297668457,10.795921325683594
s4,226,median_mad,87515,67067,70006,49958,0.7136245464674457,8786,6262,0.7127247894377419,8723,6195,0.7101914478963659,1.1302634477615356,11.170900344848633
s4,227,median_mad,87701,67002,70161,50020,0.7129316856943316,8737,6178,0.7071077028728396,8803,6294,0.7149835283426105,1.1399054527282715,10.67579460144043
s4,228,median_mad,87860,67252,70355,50121,0.7124013929358255,8806,6230,0.7074721780604134,8699,6172,0.7095068398666513,1.144695520401001,10.732852935791016
s4,229,median_mad,88319,67709,70439,50223,0.7129999006232343,8924,6430,0.7205289108023308,8956,6382,0.7125949084412684,1.1399312019348145,10.988362312316895
s4,230,median_mad,87625,67086,70178,50041,0.7130582233748468,8647,6191,0.715970856944605,8800,6290,0.7147727272727272,1.144453763961792,10.778824806213379
s4,231,median_mad,87534,67071,70113,50122,0.7148745596394392,8828,6256,0.7086542818305392,8593,6125,0.712789479809147,1.1473952531814575,11.079719543457031
s4,232,median_mad,87520,67076,70057,50090,0.7149892230612216,8604,6169,0.7169920966992097,8859,6283,0.7092222598487414,1.1408584117889404,10.757424354553223
s4,233,median_mad,87662,67017,70240,50005,0.7119162870159453,8712,6170,0.70821854912764,8710,6216,0.713662456946039,1.1494444608688354,11.119649887084961
s4,234,median_mad,87683,67236,70051,49998,0.7137371343735278,8815,6324,0.7174134997163926,8817,6337,0.718725189973914,1.1517254114151,11.034551620483398
s4,235,median_mad,88010,67197,70344,49914,0.7095701125895599,8823,6320,0.7163096452453814,8843,6309,0.7134456632364582,1.1465555429458618,10.793990135192871
s4,236,median_mad,87687,67120,70325,50092,0.7122929257020975,8819,6218,0.7050686018822996,8543,6135,0.7181318038159897,1.145353078842163,10.555290222167969
s4,237,median_mad,88074,67481,70520,50213,0.7120391378332388,8797,6282,0.714107081959759,8757,6243,0.7129153819801302,1.1491897106170654,10.620973587036133
s4,238,median_mad,87734,67132,70152,49955,0.7120965902611472,8769,6245,0.7121678640665983,8813,6255,0.709746964711222,1.1576108932495117,10.534830093383789
s4,239,median_mad,87490,66973,69931,49824,0.7124737240994695,8785,6228,0.7089356858281161,8774,6292,0.7171187599726464,1.1530299186706543,10.576919555664062
s4,240,median_mad,87755,67141,70101,49886,0.7116303619063922,8982,6403,0.7128701848140726,8672,6190,0.7137915129151291,1.1599503755569458,10.903120040893555
s4,241,median_mad,87781,67109,70123,49910,0.7117493547053035,8830,6315,0.7151755379388448,8828,6257,0.7087675577707295,1.1553047895431519,10.673526763916016
s4,242,median_mad,87862,67182,70242,49973,0.7114404487343754,8836,6214,0.7032593933906746,8784,6323,0.7198315118397086,1.1500998735427856,10.556543350219727
s4,243,median_mad,87746,66922,70188,49808,0.7096369749814783,8778,6243,0.7112098427887902,8780,6174,0.7031890660592255,1.1591506004333496,10.921698570251465
s4,244,median_mad,87993,67131,70350,49948,0.7099928926794599,8756,6294,0.7188213796253997,8887,6273,0.7058624957803533,1.160522222518921,10.822028160095215
s4,245,median_mad,87360,66937,69886,49784,0.7123601293535186,8731,6238,0.7144656969419311,8743,6220,0.7114262838842502,1.1549710035324097,11.014162063598633
s4,246,median_mad,88157,67640,70389,50336,0.7151117362087827,8862,6422,0.724667118032047,8906,6383,0.71670783741298,1.1565728187561035,10.495802879333496
s4,247,median_mad,87910,67363,70359,50073,0.71167867650194,8727,6210,0.7115847370230319,8824,6334,0.7178150498640072,1.162222981452942,10.846635818481445
s4,248,median_mad,87683,67019,70191,49969,0.7119003860893847,8816,6223,0.7058756805807622,8676,6216,0.7164591977869986,1.1565241813659668,10.501511573791504
s4,249,median_mad,87863,67191,70355,50093,0.7120034112714093,8754,6190,0.7071053232807859,8754,6206,0.7089330591729495,1.1589075326919556,10.691313743591309
s4,250,median_mad,88553,67581,70857,50286,0.7096828824251662,8910,6241,0.7004489337822671,8786,6175,0.7028226724334168,1.1650623083114624,10.93875789642334
s4,251,median_mad,87888,67126,70493,49939,0.7084249499950349,8713,6210,0.7127281074256857,8682,6127,0.7057129693618982,1.1595996618270874,11.0626220703125
s4,252,median_mad,87873,67102,70407,49927,0.7091198318349028,8730,6269,0.718098510882016,8736,6189,0.7084478021978022,1.1575565338134766,11.09169864654541
s4,253,median_mad,88079,67200,70622,50099,0.7093965053382798,8544,6125,0.71687734082397,8913,6215,0.6972960843711433,1.1632779836654663,10.840509414672852
s4,254,median_mad,87565,67058,70089,49778,0.7102113027721897,8693,6165,0.709191303347521,8783,6224,0.7086416941819423,1.150949239730835,10.824278831481934
s4,255,median_mad,87171,66548,69873,49427,0.7073833955891403,8574,6169,0.7195008164217401,8724,6194,0.7099954149472719,1.1535156965255737,10.955899238586426
s4,256,median_mad,87287,66862,69889,49824,0.7129018872783986,8742,6176,0.7064744909631663,8656,6154,0.7109519408502772,1.1544454097747803,10.939186096191406
s4,257,median_mad,87205,66803,69667,49568,0.7114989880431194,8738,6202,0.7097734035248341,8800,6342,0.7206818181818182,1.1548844575881958,10.871623992919922
s4,258,median_mad,87411,66932,69979,49831,0.7120850540876549,8784,6130,0.6978597449908925,8648,6220,0.7192414431082331,1.150815725326538,10.707598686218262
s4,259,median_mad,87907,67158,70144,49830,0.7103957572992701,8818,6275,0.71161261056929,8945,6391,0.7144773616545557,1.1478140354156494,10.886961936950684
s4,260,median_mad,87801,67065,70206,49857,0.7101529783779165,8699,6126,0.7042188757328428,8896,6254,0.7030125899280576,1.156904935836792,10.937899589538574
s4,261,median_mad,87656,67351,70390,50089,0.7115925557607615,8624,6201,0.7190398886827458,8642,6246,0.7227493635732469,1.1594562530517578,10.78857421875
s4,262,median_mad,87728,67189,70308,50117,0.7128207316379359,8738,6232,0.7132066834515908,8682,6148,0.7081317668739922,1.1513715982437134,10.642528533935547
s4,263,median_mad,88200,67562,70750,50318,0.711208480565371,8740,6177,0.7067505720823799,8710,6225,0.7146957520091849,1.1454601287841797,11.129380226135254
s4,264,median_mad,87763,67082,70370,49976,0.710189000994742,8693,6175,0.7103416542045324,8700,6182,0.7105747126436781,1.1439979076385498,10.910953521728516
s4,265,median_mad,87412,67008,69939,49917,0.713721957706001,8817,6261,0.7101054780537598,8656,6159,0.7115295748613678,1.1396570205688477,10.55041217803955
s4,266,median_mad,87864,67407,70425,50138,0.71193468228612,8757,6261,0.7149708804385063,8682,6164,0.70997466021654,1.1383869647979736,10.797607421875
s4,267,median_mad,87701,67115,70367,50005,0.7106314039251354,8693,6169,0.7096514436903255,8641,6194,0.716815183427844,1.1494520902633667,10.880949974060059
s4,268,median_mad,87857,67124,70202,49867,0.7103358878664425,8812,6309,0.7159555152065366,8843,6222,0.70360737306344,1.1397796869277954,10.759079933166504
s4,269,median_mad,87368,66831,70036,49738,0.7101776229367753,8597,6144,0.7146679074095614,8735,6157,0.7048654836863194,1.1498383283615112,10.875248908996582
s4,270,median_mad,87677,67134,70257,49923,0.7105768820188736,8779,6225,0.7090784827429092,8641,6151,0.7118389075338503,1.1506097316741943,10.847010612487793
s4,271,median_mad,87811,67138,70370,49883,0.7088674150916584,8678,6148,0.7084581700852731,8763,6262,0.7145954581764236,1.1422020196914673,10.920428276062012
s4,272,median_mad,87512,66963,70161,49872,0.7108222516782828,8608,6046,0.7023698884758365,8743,6215,0.7108543978039574,1.1389670372009277,10.986610412597656
s4,273,median_mad,87215,66696,69812,49617,0.7107230848564716,8733,6190,0.7088056796060919,8670,6146,0.708881199538639,1.138580083847046,10.688674926757812
s4,274,median_mad,87640,67010,70111,49810,0.7104448659982029,8701,6121,0.703482358349615,8828,6249,0.707861350249207,1.1415467262268066,10.795551300048828
s4,275,median_mad,87729,67224,70186,49984,0.7121648191947112,8832,6270,0.7099184782608695,8711,6112,0.7016416025714614,1.1468982696533203,10.759727478027344
s4,276,median_mad,87522,67082,70154,49908,0.7114063346352311,8660,6176,0.7131639722863742,8708,6173,0.7088883785025264,1.1395585536956787,10.8136568069458
s4,277,median_mad,88158,67377,70418,49782,0.7069499275753358,8994,6455,0.7177006893484545,8746,6312,0.7217013491882003,1.1443424224853516,10.731297492980957
s4,278,median_mad,88374,67513,70575,50072,0.7094863620262133,8814,6193,0.7026321760835035,8985,6391,0.7112966054535337,1.1445850133895874,10.86841869354248
s4,279,median_mad,87693,67159,70406,50202,0.7130358208107264,8728,6200,0.7103574702108157,8559,6084,0.7108307045215563,1.1326297521591187,10.576115608215332
s4,280,median_mad,87704,67180,70236,49975,0.711529699869013,8818,6256,0.7094579269675664,8650,6105,0.7057803468208093,1.1358535289764404,10.851899147033691
s4,281,median_mad,87593,67073,70104,49856,0.7111719730685838,8644,6122,0.7082369273484498,8845,6268,0.7086489542114189,1.1446795463562012,10.729927062988281
s4,282,median_mad,87937,67167,70257,49735,0.7079009920719643,8861,6373,0.7192190497686491,8819,6282,0.7123256605057263,1.1456313133239746,10.906587600708008
s4,283,median_mad,87808,67170,70340,49997,0.7107904464031846,8733,6249,0.7155616626588801,8735,6265,0.7172295363480252,1.1396465301513672,10.842334747314453
s4,284,median_mad,87614,67167,70098,49976,0.7129447345145368,8718,6223,0.7138105069970176,8798,6201,0.7048192771084337,1.1443812847137451,10.717473983764648
s4,285,median_mad,88082,67534,70547,50388,0.7142472394290331,8830,6227,0.7052095130237825,8705,6180,0.7099368179207353,1.1364288330078125,10.844435691833496
s4,286,median_mad,87510,66989,69977,49852,0.7124055046658188,8744,6226,0.7120311070448307,8789,6249,0.7110023893503242,1.1480565071105957,11.043318748474121
s4,287,median_mad,87990,67338,70530,50232,0.7122075712462782,8774,6299,0.7179165716890814,8686,6138,0.7066543863688695,1.1397464275360107,11.088021278381348
s4,288,median_mad,87393,66944,69870,49804,0.7128095033633891,8678,6218,0.7165245448259968,8845,6243,0.7058224985867722,1.1432212591171265,11.096311569213867
s4,289,median_mad,88060,67521,70432,50216,0.7129713766469786,8801,6339,0.7202590614702875,8827,6260,0.7091877194969979,1.1373519897460938,11.22368335723877
s4,290,median_mad,88031,67395,70524,50271,0.7128211672622086,8775,6185,0.7048433048433048,8732,6202,0.7102611085661933,1.1449648141860962,11.165290832519531
s4,291,median_mad,87548,66897,69938,49801,0.7120735508593325,8703,6135,0.7049293347121682,8907,6304,0.7077579431907488,1.1411007642745972,10.88350772857666
s4,292,median_mad,87470,66950,69854,49785,0.7127007759040284,8864,6366,0.7181859205776173,8752,6167,0.7046389396709324,1.1384804248809814,11.028398513793945
s4,293,median_mad,87529,67178,70028,50053,0.7147569543611128,8770,6237,0.7111744583808438,8731,6284,0.7197342801511855,1.1359120607376099,10.973661422729492
s4,294,median_mad,88017,67195,70417,50047,0.7107232628484599,8847,6310,0.7132361252401944,8753,6176,0.7055866560036559,1.1298787593841553,10.817706108093262
s4,295,median_mad,87744,67358,70275,50245,0.7149768765563856,8678,6141,0.7076515326112007,8791,6226,0.7082243203276077,1.1293078660964966,10.904912948608398
s4,296,median_mad,87856,67292,70254,50050,0.7124149514618384,8881,6348,0.7147843711293773,8721,6224,0.7136796238963422,1.127447485923767,11.01156997680664
s4,297,median_mad,87232,66903,69830,49930,0.7150221967635687,8561,6080,0.7101974068449948,8841,6310,0.7137201674018776,1.1248639822006226,10.940807342529297
s4,298,median_mad,88070,67430,70442,50216,0.7128701626870333,8746,6199,0.7087811571003888,8882,6360,0.7160549425804998,1.117739200592041,10.957083702087402
s4,299,median_mad,87565,67323,70140,50201,0.7157256914741945,8768,6181,0.7049498175182481,8657,6192,0.7152593277116784,1.1226779222488403,10.817079544067383
s4,300,median_mad,88077,67565,70585,50435,0.714528582560034,8708,6210,0.7131373449701424,8784,6349,0.7227914389799636,1.120436668395996,10.739279747009277
s4,301,median_mad,88243,67653,70579,50403,0.7141359327845394,8784,6295,0.716643897996357,8880,6343,0.7143018018018018,1.1222213506698608,10.629914283752441
s4,302,median_mad,87683,67072,70297,50086,0.7124912869681495,8812,6303,0.7152746255106672,8574,6140,0.7161184977839982,1.116211175918579,11.088088035583496
s4,303,median_mad,87453,66830,70146,49932,0.7118296125224531,8732,6200,0.7100320659642694,8575,6036,0.7039067055393586,1.1089842319488525,11.211309432983398
s4,304,median_mad,87208,66886,69555,49654,0.7138811012867515,8691,6208,0.7143021516511333,8962,6405,0.7146842222718143,1.1041935682296753,10.870931625366211
s4,305,median_mad,87268,66884,69871,49835,0.7132429763421162,8816,6224,0.705989110707804,8581,6195,0.7219438293905139,1.1092784404754639,10.725099563598633
s4,306,median_mad,88382,67632,70795,50444,0.7125361960590437,8755,6248,0.7136493432324386,8832,6285,0.7116168478260869,1.1037063598632812,10.958173751831055
s4,307,median_mad,87925,67164,70211,49919,0.7109854581190982,8857,6302,0.7115276052839562,8857,6313,0.7127695607993677,1.1061091423034668,10.774380683898926
s4,308,median_mad,88036,67334,70461,50155,0.7118122081718965,8729,6218,0.7123381830679345,8846,6341,0.7168211621071671,1.1050442457199097,10.474266052246094
s4,309,median_mad,87342,66931,69991,49931,0.713391721792802,8739,6215,0.7111797688522714,8612,6169,0.7163260566651184,1.1075905561447144,10.885424613952637
s4,310,median_mad,87577,67182,70112,50122,0.7148847558192606,8684,6220,0.7162597881160755,8781,6277,0.7148388566222525,1.1137276887893677,10.7249116897583
s4,311,median_mad,87955,67236,70414,49842,0.7078421904734854,8709,6209,0.7129406361235503,8832,6301,0.7134284420289855,1.1062349081039429,11.467040061950684
s4,312,median_mad,87861,67221,70429,50101,0.7113688963353164,8658,6210,0.7172557172557172,8774,6331,0.7215637109642125,1.102268099784851,10.690169334411621
s4,313,median_mad,87852,67185,70316,50095,0.7124267592013197,8718,6206,0.7118605184675384,8818,6241,0.7077568609662055,1.1002233028411865,10.69532585144043
s4,314,median_mad,87980,67576,70555,50388,0.7141662532775849,8695,6283,0.7225991949396204,8730,6192,0.709278350515464,1.1017954349517822,10.871431350708008
s4,315,median_mad,87651,67085,70475,50191,0.7121816246896062,8623,6162,0.7146004870694653,8553,6124,0.7160060797381036,1.0996966361999512,11.133849143981934
s4,316,median_mad,87758,67036,70206,49856,0.7101387345810899,8719,6217,0.7130404862942998,8833,6314,0.7148194271481942,1.1026432514190674,10.769943237304688
s4,317,median_mad,88014,67620,70599,50523,0.7156333659116985,8590,6111,0.7114086146682188,8825,6312,0.7152407932011331,1.1065236330032349,10.984207153320312
s4,318,median_mad,87480,67298,69994,50134,0.7162613938337572,8721,6274,0.7194129113633757,8765,6280,0.7164860239589276,1.0975568294525146,10.89389419555664
s4,319,median_mad,87884,67248,70436,50199,0.7126895337611449,8785,6208,0.706659077973819,8663,6159,0.7109546346531225,1.1017160415649414,10.690606117248535
s4,320,median_mad,88122,67426,70417,50315,0.7145291619921326,8757,6217,0.7099463286513646,8948,6327,0.7070853822083147,1.1077865362167358,10.913479804992676
s4,321,median_mad,87760,67248,70106,49988,0.7130345476849342,8826,6339,0.7182188987083616,8828,6374,0.722020842772995,1.1020169258117676,10.756850242614746
s4,322,median_mad,88105,67578,70432,50360,0.7150159018627896,8798,6334,0.7199363491702659,8875,6345,0.7149295774647887,1.1047844886779785,10.64439868927002
s4,323,median_mad,87410,67127,69882,50035,0.7159926733636702,8797,6317,0.7180857110378538,8731,6247,0.7154965067002634,1.1004594564437866,10.804198265075684
s4,324,median_mad,87841,67100,70129,49913,0.7117312381468437,8849,6299,0.7118318454062605,8863,6347,0.7161232088457633,1.1015745401382446,10.75158405303955
s4,325,median_mad,87892,67193,70268,50151,0.7137103660272102,8750,6220,0.7108571428571429,8874,6269,0.7064457967094884,1.0957573652267456,10.697501182556152
s4,326,median_mad,87757,67089,70163,49989,0.7124695352251187,8719,6113,0.7011125129028558,8875,6338,0.7141408450704225,1.0975127220153809,10.829462051391602
s4,327,median_mad,87429,66922,69845,49867,0.7139666404180686,8695,6125,0.7044278320874066,8889,6307,0.7095286308921138,1.0920864343643188,10.661310195922852
s4,328,median_mad,88023,67312,70544,50354,0.7137956452710366,8718,6226,0.714154622619867,8761,6277,0.7164707225202602,1.0952876806259155,10.61882495880127
s4,329,median_mad,87689,67229,70150,50101,0.7141981468282252,8794,6301,0.716511257675688,8745,6280,0.7181246426529445,1.0891579389572144,10.826644897460938
s4,330,median_mad,88063,67472,70321,50177,0.7135421851225097,8927,6408,0.7178223367312647,8815,6306,0.7153715258082813,1.0925931930541992,10.762364387512207
s4,331,median_mad,87348,66770,70127,49940,0.7121365522551941,8476,6011,0.7091788579518641,8745,6221,0.7113779302458548,1.0924431085586548,10.765799522399902
s4,332,median_mad,88385,67553,70646,50175,0.7102312940576961,8947,6348,0.7095115681233933,8792,6290,0.7154231119199272,1.1003345251083374,11.071414947509766
s4,333,median_mad,87454,67043,69885,49964,0.714945982685841,8772,6259,0.7135202918376653,8797,6301,0.7162669091735819,1.0954951047897339,10.969353675842285
s4,334,median_mad,87557,66702,70035,49865,0.7120011422859999,8828,6260,0.7091073855913004,8694,6187,0.7116402116402116,1.0922447443008423,10.851482391357422
s4,335,median_mad,88091,67529,70572,50453,0.7149152638440175,8659,6126,0.7074719944566347,8860,6312,0.7124153498871332,1.094907522201538,10.9401216506958
s4,336,median_mad,88010,67327,70376,50163,0.712785608730249,8972,6418,0.7153366027641551,8662,6100,0.704225352112676,1.0989896059036255,10.727898597717285
s4,337,median_mad,87446,67001,69811,49914,0.7149876094025297,8730,6126,0.7017182130584192,8905,6338,0.711734980348119,1.1032636165618896,10.93694019317627
s4,338,median_mad,87313,66884,69706,49866,0.7153760078042063,8806,6244,0.7090620031796503,8801,6190,0.7033291671400977,1.0991504192352295,10.763623237609863
s4,339,median_mad,88083,67389,70419,50201,0.7128899870773513,8802,6238,0.7087025675982731,8862,6292,0.7099977431730986,1.0992000102996826,10.992737770080566
s4,340,median_mad,87935,67094,70535,50155,0.7110654285106685,8757,6210,0.7091469681397738,8643,6151,0.7116741872035173,1.1041052341461182,10.868931770324707
s4,341,median_mad,87272,66758,69734,49736,0.7132245389623426,8776,6177,0.7038514129443938,8762,6263,0.7147911435745263,1.0994755029678345,10.608620643615723
